year,crossbench_before,crossbench_running,crossbench_notrunning,crossbench_retain,crossbench_gain,total_seats,gain_opportunities
2016,5,4,1,4,1,150,146
2013,5,3,2,3,2,150,147
2010,3,3,0,3,2,150,147
2007,3,2,1,2,0,150,148
2004,4,4,0,3,0,150,146
2001,2,2,0,2,1,150,148
1998,5,4,1,1,0,148,146
1996,4,3,1,3,2,148,145
1993,1,1,0,1,1,147,146
